"HealthTopic","Population","Indicator","Unit","Time","RegionCode","RegionName","NumValue","TxtValue"
"Leptospirosis","Confirmed cases","Reported cases","N","2007","AT","Austria",9.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","BE","Belgium",8.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","BG","Bulgaria",16.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","CY","Cyprus",0.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","CZ","Czechia",24.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","DE","Germany",165.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","DK","Denmark",8.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","EE","Estonia",2.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","EL","Greece",13.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","ES","Spain",3.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","EU27_21","EU (without UK)",760.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","EU27_UK_21","EU (with UK until 2019)",841.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","EUEEA30_21","EU/EEA (without UK)",760.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","EUEEAUK_21","EU/EEA (with UK until 2019)",841.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","FI","Finland",2.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","HU","Hungary",31.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","IE","Ireland",22.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","IT","Italy",45.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","LT","Lithuania",6.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","LU","Luxembourg",0.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","LV","Latvia",2.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","MT","Malta",1.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","NL","Netherlands",37.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","PL","Poland",7.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","PT","Portugal",38.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","RO","Romania",296.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","SE","Sweden",1.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","SI","Slovenia",7.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","SK","Slovakia",17.000000000,""
"Leptospirosis","Confirmed cases","Reported cases","N","2007","UK","United Kingdom",81.000000000,""
